ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
1,Wayne,Boyd,Florida,Male,19.0,3.55991998179,9.0,Yes
2,Ann,Matthews,Pennsylvania,Female,18.0,3.0,9.81032046301,Yes
3,George,Matthews,Texas,male,17.0,4.53832737993,10.0,Yes
4,Jerry,Ramos,California,Male,15.0,2.0,28.0,No
5,Andrea,Carroll,North Carolina,Female,16.0033239794,2.0,29.0,No
6,Annie,Fisher,Virginia,Female,19.0,3.50735650891,5.0,Yes
7,Stephanie,Barnes,Oklahoma,Female,16.4993832038,3.0,20.0,No
8,Janet,Jenkins,Louisiana,Female,15.0,4.0,20.0,Yes
9,Betty,Miller,,female,17.0,3.0,23.0,No
10,Henry,Woods,Colorado,Male,19.0,4.0,14.0,Yes
11,Stephanie,Harris,,Female,19.0829550514,1.14295097886,3.0,Yes
12,Samuel,George,Georgia,Male,15.0,3.0,13.0,No
13,Todd,Phillips,Indiana,male,15.7861208828,2.0,3.0,Yes
14,Nicholas,Rice,Florida,Male,18.4166113528,2.0,8.0,No
15,Jacqueline,Wallace,New York,Female,16.2352001835,2.0,26.0,No
16,Phyllis,Burton,Texas,Female,16.0,3.0,18.0,No
17,Sandra,Hudson,,Female,18.5173042221,4.0,20.0,Yes
18,Karen,Bell,Mississippi,Female,17.0,3.0,10.0,No
19,Lori,Patterson,New York,Female,18.0,3.32696240853,17.0,Yes
20,Ann,Banks,Pennsylvania,Female,15.0,4.0,18.0,Yes
21,Sara,Williams,,Female,17.0,3.31726044875,24.0,Yes
22,Benjamin,Butler,Connecticut,Male,18.0,3.96982764287,4.0,Yes
23,Lori,Lopez,,Female,19.0,3.0,15.0,No
24,Ryan,Porter,New York,Male,15.0,2.0,10.0,No
25,Anthony,Burke,Texas,male,16.0,2.0,14.0,No
26,Katherine,Rodriguez,Arizona,Female,16.0,4.0,3.0,Yes
27,Harry,Larson,,Male,18.0,3.0,15.0,No
28,Joyce,Patterson,Virginia,Female,18.0,4.0,22.0,Yes
29,Jonathan,Wells,Indiana,Male,19.0,2.39787798829,20.0,Yes
30,Jesse,Hamilton,New York,Male,19.0,2.0,27.0,No
31,Susan,Evans,South Dakota,Female,15.0,2.0,29.0,No
32,Kathleen,Lee,New Jersey,female,17.0,3.0,13.0,No
33,Steven,Cooper,Arizona,Male,18.0,3.4999507737,20.0,Yes
34,Shawn,Fisher,Indiana,Male,19.4570373038,2.0,17.0,No
35,Arthur,Campbell,Texas,Male,17.4865233451,2.82223801343,32.0,Yes
36,Harold,Flores,New Mexico,Male,19.0,1.8898706533,21.386556843,Yes
37,Bonnie,Parker,California,Female,19.0,2.0,29.0,No
38,Doris,Holmes,California,Female,15.0,4.0,20.0,Yes
39,Anna,Bradley,Virginia,Female,19.0,4.0,14.3185958864,Yes
40,Ruth,Lopez,Ohio,female,16.0,4.0,32.6617974011,Yes
41,Wanda,Richards,Texas,Female,16.0,2.79496745906,7.0,Yes
42,Jimmy,Kelly,Louisiana,Male,18.2214165354,2.68721533682,10.0,Yes
43,Marilyn,Marshall,New York,Female,13.249120194,3.63250396448,11.9225887464,Yes
44,Donna,Jackson,Ohio,Female,19.0,4.0,18.0,Yes
45,Judy,Boyd,Louisiana,Female,18.0,3.50144215093,33.0,Yes
46,Irene,Johnson,Utah,Female,18.0,2.0,9.0,No
47,Frank,Ortiz,Florida,male,16.0,2.94631346151,8.0,Yes
48,Mark,Wheeler,California,male,16.0,2.0,13.0,No
49,Aaron,Reed,Washington,male,18.8239489101,2.0,21.0,No
50,Christina,Little,Ohio,Female,15.0,3.29919173736,21.0,Yes
51,Diana,Ross,Texas,Female,16.1514100257,2.0,12.9983621871,Yes
52,William,Cooper,New York,Male,18.0,2.0,31.4637313713,Yes
53,Joseph,Nichols,Virginia,Male,19.0,3.0,34.0,No
54,Stephen,Bailey,Connecticut,male,19.0,4.0,16.0,Yes
55,Harold,Powell,Tennessee,Male,14.6208968644,3.45025888413,31.0,Yes
56,Kathleen,Cole,Texas,Female,16.0,3.0,5.0,No
57,Marilyn,Simmons,South Carolina,Female,18.0,4.0,33.0,Yes
58,Susan,Roberts,Pennsylvania,Female,17.0,3.0,17.9585735618,Yes
59,Samuel,Elliott,Connecticut,Male,15.0,2.0,9.0,No
60,Irene,Collins,District of Columbia,Female,17.3925047112,3.0,9.0,No
61,Joshua,Lewis,Missouri,Male,18.0,3.51397300998,15.0,Yes
62,Raymond,Hudson,Nebraska,Male,15.0,4.0,7.0,Yes
63,Philip,Gomez,Florida,Male,18.0,2.0,7.0,No
64,Christopher,Wood,Arizona,Male,18.7529772027,3.0,32.0,No
65,Sarah,Garcia,Florida,Female,19.0,2.0,6.0,No
66,Antonio,Palmer,Missouri,Male,16.8341031516,2.0,12.0,No
67,Ralph,Jacobs,Florida,Male,18.0,2.0,14.0,No
68,Patrick,Washington,Virginia,male,17.7238742187,1.72316173772,4.0,Yes
69,Henry,Howell,California,Male,17.5140375703,3.0,14.0,No
70,Lois,Chavez,Minnesota,female,17.0,4.0,19.0,Yes
71,Melissa,Dunn,Massachusetts,Female,17.0,3.0,-5.88458509439,Yes
72,Eric,Roberts,California,Male,18.0,2.65696094524,32.0,Yes
73,Timothy,Smith,California,Male,15.0,4.0,20.0,Yes
74,Kelly,Wheeler,New York,Female,16.0,3.0,25.0,No
75,Earl,Watson,Texas,Male,17.4049424345,3.28797412522,6.0,Yes
76,Fred,Owens,Texas,Male,18.7236994088,4.0,6.08150230811,Yes
77,Emily,Frazier,California,female,16.0,3.0,3.0,Yes
78,James,Fowler,District of Columbia,Male,17.0,3.0,15.0,No
79,Johnny,Myers,Georgia,Male,15.2187007216,4.06276956503,16.0,Yes
80,Melissa,Harper,Kansas,female,17.0,3.0,27.0,No
81,Joan,Reyes,California,Female,19.0,3.0,4.0,No
82,Keith,Sanchez,New York,Male,15.0,2.0,18.9131218929,Yes
83,Craig,Tucker,Indiana,Male,19.0,2.0,33.0,No
84,Judith,Nguyen,Missouri,Female,14.4250971465,4.0,13.0,Yes
85,Kenneth,Ramirez,,Male,19.0,2.94455481133,18.0,Yes
86,Margaret,Scott,North Carolina,Female,15.0,2.95612234869,19.0,Yes
87,Martha,Moreno,Kentucky,Female,19.0,2.0,17.0491229775,Yes
88,Sandra,Nguyen,,Female,16.0361444363,3.0,7.0,No
89,Albert,Willis,Utah,Male,18.0,2.78791683061,13.0,Yes
90,Shirley,Wheeler,Ohio,Female,18.2502412245,3.0,11.0,No
91,Heather,Olson,Texas,Female,15.7699059336,2.0,19.0,No
92,Lois,Hanson,Washington,Female,19.0,4.0,31.0,Yes
93,Diane,Stanley,Ohio,Female,16.0,4.42902118105,20.0,Yes
94,Jack,Williamson,Florida,male,16.0,4.0,31.0,Yes
95,Earl,Walker,Louisiana,Male,15.0,3.0,31.0,No
96,Justin,Gardner,Nebraska,Male,14.4916270629,3.11471274007,29.0,Yes
97,Edward,Hughes,California,Male,18.0,2.0,14.9394983736,Yes
98,Lisa,Harper,Florida,Female,15.0,3.91627744074,23.0,Yes
99,Amy,Alexander,,Female,19.0,3.0,13.0,No
100,Emily,Bradley,,Female,17.0,2.12557728462,5.0,Yes
101,Diana,Evans,Texas,female,16.2186135607,3.0,28.4703845742,Yes
102,Juan,Romero,Texas,male,16.0,3.0,15.0,No
103,Debra,Woods,,Female,19.0,4.0,13.0,Yes
104,Donna,Cooper,Florida,Female,15.0,1.57627208993,15.8039396186,Yes
105,Jason,Wright,Virginia,Male,17.0,4.0,23.0,Yes
106,Mary,Sanchez,Michigan,Female,16.0,2.0,21.0,No
107,Steven,Welch,New York,Male,16.0,3.0,17.0,No
108,Debra,Larson,Virginia,Female,17.0,4.0,25.6508060227,Yes
109,Carlos,Gibson,Connecticut,Male,15.0,4.0,28.0,Yes
110,Janet,Johnson,Virginia,Female,17.0,3.78648693542,16.0,Yes
111,Kathryn,Welch,Colorado,Female,15.0,4.0,29.1232613405,Yes
112,Kathleen,Dixon,New York,Female,15.881751593,2.0,6.0,No
113,Harold,Rivera,,Male,18.0,2.0,10.0,No
114,Nancy,Olson,Illinois,Female,15.0,2.30807803516,20.7250930436,Yes
115,Daniel,Jacobs,Missouri,Male,15.0,4.0,26.0,Yes
116,Eugene,Ferguson,Connecticut,Male,16.0,3.0,15.0,No
117,Johnny,Webb,South Carolina,Male,18.0,3.0,16.0,No
118,Lillian,Frazier,Nebraska,Female,15.0,4.0,21.0,Yes
119,Stephanie,Gomez,,Female,20.0621333513,3.0,31.0,No
120,Linda,Wagner,New York,Female,16.0,3.0,29.0,No
121,Carlos,Oliver,Florida,Male,16.0,2.0,33.0,No
122,Jose,Diaz,,Male,15.0,2.0,12.0,No
123,William,Sanchez,,male,15.0,3.0,28.0,No
124,Eugene,Harper,Louisiana,Male,19.0,4.0,14.0,Yes
125,Louis,Lewis,Utah,Male,15.0,4.0,17.0,Yes
126,Janice,Watson,,Female,18.0,3.0,24.6421273782,Yes
127,Shawn,Grant,Florida,Male,15.0,2.34695205003,21.0,Yes
128,Margaret,Johnston,Texas,Female,19.0,2.0,2.0,Yes
129,Laura,Ford,Texas,Female,17.9673904258,3.0,18.0,No
130,Lillian,Perez,Colorado,Female,19.068724346,4.0,19.0,Yes
131,Jose,Morgan,Pennsylvania,Male,19.0,2.0,8.0,No
132,Andrew,Meyer,,male,17.0,2.0,1.97604331958,Yes
133,Joshua,Lynch,Connecticut,Male,18.0,2.25683509886,7.0,Yes
134,Sean,Sanders,New York,Male,16.0,2.0,8.0,No
135,Bruce,Williamson,Minnesota,male,17.0,1.84593803479,12.0902070308,Yes
136,Harry,Reid,Mississippi,Male,14.0260713559,3.0,30.0,No
137,Beverly,Wallace,Colorado,Female,19.0,3.0,9.0,No
138,Elizabeth,Ryan,Washington,Female,15.0,1.48929489212,3.0,Yes
139,James,Russell,Florida,male,19.0,2.0,29.0,No
140,Judith,Warren,,Female,17.0,3.0,31.0,No
141,Jesse,Woods,,Male,16.0,4.0,6.0,Yes
142,Lori,Alvarez,Tennessee,Female,15.0,4.0,25.0,Yes
143,Sara,Collins,Minnesota,Female,18.0,3.0,3.0,Yes
144,Nicholas,Graham,Georgia,Male,18.0,4.0,16.9569775446,Yes
145,Sara,Armstrong,Georgia,Female,16.0,2.42529555466,7.0,Yes
146,Ernest,Harper,Alaska,Male,15.0,4.0,32.0,Yes
147,Willie,Fisher,Ohio,Male,18.0,2.38748430748,7.0,Yes
148,Alan,Daniels,Minnesota,Male,17.0,3.0,7.0,No
149,Jason,Moreno,Virginia,Male,16.4958114734,4.0,16.0,Yes
150,Rose,Brooks,District of Columbia,Female,15.0,4.0,15.7188768846,Yes
151,Shawn,Green,,Male,18.0,2.64279920413,10.0,Yes
152,Fred,Henderson,Nevada,Male,19.0,3.0,20.0,No
153,Evelyn,Watson,New Jersey,female,18.0,4.0,12.0,Yes
154,Wanda,Hawkins,Minnesota,Female,16.0,4.4306703494,30.0,Yes
155,Clarence,Baker,New York,Male,19.0,2.0,21.9995648191,Yes
156,Juan,Bradley,Kentucky,male,19.0,2.0,14.0,No
157,Anne,Stone,New York,female,17.0,2.0,15.0,No
158,Raymond,Davis,New Mexico,Male,18.430406035,2.77027676833,30.0,Yes
159,Sharon,Fuller,Texas,Female,17.0,2.0,30.94689662,Yes
160,Raymond,James,Florida,male,15.0,3.0,28.0,No
161,Evelyn,Berry,,female,18.0,2.0,25.0,No
162,Brandon,Bryant,Delaware,male,17.2281962132,2.76529584708,33.0,Yes
163,Maria,Medina,Missouri,female,15.0,3.0,32.0,No
164,Pamela,Phillips,Washington,Female,17.0,3.0,23.0,No
165,Eugene,Weaver,Washington,Male,19.0,2.0,30.0,No
166,Janet,Martin,Kansas,Female,17.0,3.0,2.0,Yes
167,Angela,Marshall,Tennessee,female,18.0,3.0,23.0,No
168,Tina,Lopez,Nevada,Female,18.6264195771,3.0,17.9645388245,Yes
169,Matthew,Cox,District of Columbia,Male,19.0,2.0,5.0,No
170,Louise,Morales,Alaska,Female,15.0,2.0,12.3253802548,Yes
171,Annie,Oliver,District of Columbia,Female,18.0,3.01874776647,11.0,Yes
172,Gregory,Diaz,Michigan,Male,19.0,2.0,22.0,No
173,Carolyn,Matthews,Connecticut,Female,16.0,2.0,9.0,No
174,Marilyn,Martinez,Florida,female,17.0,3.0,23.0,No
175,Carolyn,Daniels,Louisiana,Female,18.0,2.0,33.0,No
176,Larry,Ross,Tennessee,Male,17.0,4.0,12.1562469574,Yes
177,Brandon,Carpenter,Florida,male,15.0,4.81109548625,18.0,Yes
178,Andrea,Fox,Texas,Female,16.1975110586,2.55133902902,11.0,Yes
179,Victor,Ferguson,California,Male,18.0,4.0,27.3275527914,Yes
180,Katherine,Alexander,Florida,Female,18.4861089713,3.0,28.0,No
181,John,Bailey,Virginia,male,17.0,3.39125779561,31.0,Yes
182,Eric,Hill,Georgia,Male,15.0,4.0,13.460784929,Yes
183,Randy,Jacobs,Florida,Male,18.0,3.0,34.0,No
184,Patricia,Welch,Nevada,female,15.9282320462,3.0,12.1377158838,Yes
185,Tammy,Flores,,Female,13.849549924,3.0,23.0,No
186,Mark,Meyer,South Carolina,Male,14.2852401853,3.0,8.0,No
187,Brian,Snyder,,Male,18.0,2.0,22.0,No
188,Walter,Brown,District of Columbia,Male,15.0,2.0,5.32344254356,Yes
189,Patrick,Daniels,Colorado,Male,19.0,3.0,4.0,No
190,Diane,Collins,Louisiana,Female,17.0,4.0,25.0,Yes
191,Irene,Warren,Kansas,Female,17.0,3.0,59.703529273,Yes
192,Janet,Gibson,Tennessee,Female,19.0,4.0,17.9181721457,Yes
193,Eugene,Porter,Kentucky,Male,18.0,3.0,23.0,No
194,Amy,Sullivan,Missouri,Female,19.0,3.0,18.0670716734,Yes
195,George,Rogers,Michigan,Male,19.0,3.0,15.0,No
196,Cheryl,Simmons,Virginia,Female,15.4088288302,4.0,17.0,Yes
197,Maria,Torres,,Female,15.0,4.0,6.0,Yes
198,Jonathan,Lewis,District of Columbia,Male,15.0,2.0,16.6394243928,Yes
199,Jeremy,Dixon,Virginia,Male,15.0,4.6927812625,34.0,Yes
200,Raymond,Campbell,Texas,Male,19.0,3.0,24.0,No
201,Heather,Foster,,Female,15.0,4.0,24.0,Yes
202,Gary,Reid,Pennsylvania,Male,16.0,2.30843911396,14.0,Yes
203,Peter,Mitchell,District of Columbia,Male,19.0,3.0,15.0,No
204,Jean,Mendoza,Alabama,Female,15.0,4.0,6.0,Yes
205,Diane,Rice,Texas,Female,15.0,3.0,28.0,No
206,Shawn,Hansen,Kansas,Male,16.0,3.0,28.0,No
207,Kathryn,Harris,Texas,Female,16.0,4.0,18.0,Yes
208,Jesse,Little,Georgia,Male,16.0,2.70535725474,5.0,Yes
209,Joan,Ward,Ohio,Female,19.0,2.0,21.627771888,Yes
210,Frances,Arnold,District of Columbia,Female,17.0,2.2371361852,20.2647531728,Yes
211,Maria,Bowman,Virginia,Female,19.0,4.0,28.464216154,Yes
212,Robin,Perry,California,Female,15.0,4.0,2.0,Yes
213,Mary,Oliver,,female,18.0,3.36019580222,16.0,Yes
214,Catherine,Graham,,Female,13.9809667279,2.0,6.0,No
215,Bonnie,Harris,Florida,Female,15.6516715156,2.47378015688,8.0,Yes
216,Jeremy,Wood,Nevada,Male,15.3184716141,2.0,5.0,No
217,Joan,Hamilton,Arizona,Female,15.0,1.95928649563,16.324743383,Yes
218,Terry,Rogers,Alabama,Male,17.0,4.0,10.0,Yes
219,Kenneth,Chapman,Illinois,Male,16.0,3.0,24.0,No
220,Anne,Diaz,Texas,Female,16.0,2.0,33.0,No
221,Carol,Welch,Texas,female,19.0,3.0,33.0,No
222,Paula,Clark,Minnesota,Female,19.0,2.0,33.0,No
223,Gary,Nichols,Florida,Male,17.0,3.81156175737,28.0,Yes
224,Jose,Snyder,,Male,18.0,2.0,17.0,No
225,Catherine,Barnes,Pennsylvania,Female,15.7977775349,3.92767589503,12.599095327,Yes
226,Jack,Henry,Texas,Male,19.0,2.0,12.0,No
227,Terry,Thomas,Montana,Male,18.0,4.0,14.0,Yes
228,Melissa,Patterson,New York,Female,16.4645178161,4.0,17.0,Yes
229,Nancy,Bailey,Colorado,Female,15.0,2.0,31.0,No
230,Lisa,Knight,Louisiana,Female,20.3583742933,4.0,3.0,Yes
231,Jesse,Medina,Washington,Male,17.0,2.0,28.0,No
232,Harry,Holmes,South Carolina,Male,18.0,3.26682523431,13.0,Yes
233,Alan,Gonzales,Georgia,Male,17.685879762,4.0,4.0,Yes
234,Jerry,Webb,California,Male,18.0,2.0,10.0,No
235,Juan,Ross,Florida,Male,19.0,2.0,24.0770663983,Yes
236,Amy,Gomez,New York,Female,19.0,2.80631616273,12.0,Yes
237,Patrick,Willis,Illinois,Male,17.0,4.61119334968,30.0,Yes
238,Carlos,Wallace,South Carolina,Male,13.5618923417,3.4054621708,33.0,Yes
239,Brenda,Marshall,Idaho,Female,16.4079923171,3.0,4.0,No
240,Gloria,Brooks,Texas,female,16.0,4.0,34.0,Yes
241,Christopher,Morgan,Texas,Male,15.0,3.0,34.0,No
242,Angela,Wagner,Texas,Female,16.0,2.0,11.0,No
243,Andrew,Lopez,Connecticut,Male,16.1666162265,4.09499498826,26.5080821875,Yes
244,Matthew,Greene,Nevada,Male,16.3820269353,2.0,5.0,No
245,Earl,Lawson,Massachusetts,Male,15.0,3.0,26.0,No
246,William,Matthews,,male,15.0,2.0,20.0,No
247,Victor,Palmer,Idaho,male,15.0,3.0,15.8274667606,Yes
248,Phillip,Gonzalez,District of Columbia,Male,15.0,1.80794210262,23.486248046,Yes
249,Diana,Jacobs,Florida,Female,18.0,2.0,24.0,No
250,Jerry,Sanders,Georgia,Male,19.0,3.0,6.0,No
251,Lisa,Owens,West Virginia,Female,16.0,3.0,17.0,No
252,Philip,Stone,California,Male,16.8686449328,4.0,21.3764290883,Yes
253,Frank,Vasquez,California,Male,15.0,4.0,18.7159120948,Yes
254,Eugene,Scott,Florida,Male,16.0444573096,2.0,17.0,No
255,Kathy,Lopez,Florida,Female,18.0,3.0,24.0,No
256,Justin,Wheeler,California,Male,15.0,4.0,23.0,Yes
257,Tina,Schmidt,North Carolina,Female,15.0,3.0,12.0,No
258,Ronald,Thomas,Florida,Male,15.0,2.0,20.0,No
259,Michelle,Bradley,District of Columbia,Female,16.0,2.87852339728,32.0,Yes
260,Andrea,Warren,Florida,Female,18.0,4.88997041835,33.0,Yes
261,Richard,Romero,Michigan,Male,17.1726114002,2.0,28.0,No
262,Amanda,Reyes,Texas,female,17.0,4.0,33.0,Yes
263,Richard,Collins,Kentucky,Male,18.0,2.0,5.38678583581,Yes
